index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bridgedaykoningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgeday,is_schoolholiday,is_bouwvakmidden,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvaknoord,is_voorjaarsvakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_herfstvakantiezuid,is_meivakantie,is_voorjaarsvakantiezuid,is_kerstvakantie,is_zomervakantiemidden,is_zomervakantiezuid,is_herfstvakantiemidden,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,dni,gti
2019-11-28 19:15:00+00:00,4.913333333,59.64,-7.9506073,3.810908318,100,0.846118242,1515.371765,99809.24023,4.81E-11,0.55,0,8.653778076,39.42933273,3.729166667,9.055140495,4.81E-05,5.10E-05,4.99E-05,4.04E-05,4.18E-05,3.31E-05,2.97E-05,2.97E-05,3.05E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.183365021,0.128227147,0.657941284,11.22597606,9.498503119,6.211370431,1.115156293,0,2.85E-16
2019-11-28 19:30:00+00:00,4.323333333,59.64,-8.351242065,3.794985771,100,0.824422121,1689.127075,99836.52734,4.81E-11,0.44,0,8.628936768,39.35634613,3.819444444,9.111412048,4.74E-05,5.02E-05,4.89E-05,3.97E-05,4.11E-05,3.27E-05,2.91E-05,2.91E-05,3.02E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.308846855,0.137833058,0.666299993,11.20709832,9.239379767,5.811686262,1.115560612,0,2.85E-16
2019-11-28 19:45:00+00:00,4.38,59.64,-8.751876831,3.779063225,100,0.802726001,1862.882385,99863.81445,4.81E-11,0.33,0,8.604095459,39.28335953,3.909722222,9.167683601,4.63E-05,4.90E-05,4.80E-05,3.89E-05,4.02E-05,3.21E-05,2.86E-05,2.86E-05,2.98E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.43432869,0.148036383,0.674555477,11.18824858,8.981098033,5.403326778,1.115965,0,2.85E-16
2019-11-28 20:00:00+00:00,2.983333333,49.9,-9.152511597,3.763140678,100,0.78102988,2036.637695,99891.10156,4.81E-11,0.22,0,8.57925415,39.21037292,4,9.223955154,4.55E-05,4.77E-05,4.83E-05,3.81E-05,3.94E-05,3.15E-05,2.79E-05,2.79E-05,2.96E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.559810525,0.158855857,0.682703985,11.16942679,8.723656066,4.985840416,1.116369455,0,2.85E-16
2019-11-28 20:15:00+00:00,1.203333333,49.9,-8.945011139,3.776740074,95.56884766,0.77227132,1959.340637,99917.81445,4.81E-11,0.185,0,8.492401123,42.29603577,4.063194444,9.141221046,4.50E-05,4.67E-05,4.92E-05,3.73E-05,3.86E-05,3.09E-05,2.72E-05,2.72E-05,2.94E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.647647809,0.166805054,0.670686311,11.10383914,8.575176514,4.740080667,1.117012991,0,2.85E-16
2019-11-28 20:30:00+00:00,-2.296666667,49.9,-8.737510681,3.79033947,91.13769531,0.76351276,1882.043579,99944.52734,4.81E-11,0.15,0,8.405548096,45.38169861,4.126388889,9.058486938,4.46E-05,4.60E-05,4.95E-05,3.66E-05,3.79E-05,3.00E-05,2.64E-05,2.64E-05,2.91E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.735485094,0.175069241,0.658441189,11.0385913,8.428105312,4.492917501,1.117656918,0,2.85E-16
2019-11-28 20:45:00+00:00,-3.11,49.9,-8.530010223,3.803938866,86.70654297,0.754754201,1804.746521,99971.24023,4.81E-11,0.115,0,8.318695068,48.46736145,4.189583333,8.975752831,4.37E-05,4.51E-05,4.86E-05,3.57E-05,3.69E-05,2.91E-05,2.58E-05,2.58E-05,2.87E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.823322378,0.183652619,0.645981085,10.97368174,8.282432393,4.244318535,1.118301237,0,2.85E-16
2019-11-28 21:00:00+00:00,-4.813333333,44.49,-8.322509766,3.817538261,82.27539063,0.745995641,1727.449463,99997.95313,4.81E-11,0.08,0,8.231842041,51.55302429,4.252777778,8.893018723,4.22E-05,4.35E-05,4.71E-05,3.45E-05,3.57E-05,2.77E-05,2.50E-05,2.50E-05,2.80E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.911159662,0.192558596,0.633319568,10.90910898,8.138147744,3.994250279,1.118945947,0,2.85E-16
2019-11-28 21:15:00+00:00,-5.04,44.49,-8.287265778,3.973588228,86.70654297,0.726338476,1779.639832,100019.4336,4.81E-11,0.0725,0,8.174835205,50.51416779,4.240972222,9.04359293,4.11E-05,4.24E-05,4.58E-05,3.31E-05,3.42E-05,2.66E-05,2.45E-05,2.45E-05,2.73E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.894750499,0.19087021,0.656213576,10.86690837,7.89305366,3.560337999,1.119414141,0,2.85E-16
2019-11-28 21:30:00+00:00,-3.896666667,44.49,-8.25202179,4.129638195,91.13769531,0.706681311,1831.8302,100040.9141,4.81E-11,0.065,0,8.117828369,49.47531128,4.229166667,9.194167137,3.99E-05,4.12E-05,4.42E-05,3.20E-05,3.31E-05,2.53E-05,2.40E-05,2.40E-05,2.71E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.878341336,0.189193159,0.678404021,10.82485177,7.649720444,3.117595746,1.119882517,0,2.85E-16
2019-11-28 21:45:00+00:00,-3.49,44.49,-8.216777802,4.285688162,95.56884766,0.687024146,1884.020569,100062.3945,4.81E-11,0.0575,0,8.060821533,48.43645477,4.217361111,9.344741344,3.87E-05,4.01E-05,4.25E-05,3.11E-05,3.22E-05,2.44E-05,2.35E-05,2.35E-05,2.69E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.861932173,0.187527428,0.699817351,10.78293878,7.408139312,2.665546454,1.120351075,0,2.85E-16
2019-11-28 22:00:00+00:00,-3.593333333,40.72,-8.181533813,4.441738129,100,0.667366982,1936.210938,100083.875,4.81E-11,0.05,0,8.003814697,47.39759827,4.205555556,9.495315552,3.70E-05,3.84E-05,4.05E-05,3.05E-05,3.15E-05,2.39E-05,2.28E-05,2.28E-05,2.67E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.84552301,0.185873001,0.720392532,10.74116897,7.168301515,2.203672865,1.120819816,0,2.85E-16
2019-11-28 22:15:00+00:00,-3.45,,-8.221611023,4.441656113,80.02700806,0.664784431,1921.460388,100099.4238,4.81E-11,0.0475,0,7.798431396,47.87211609,4.160416667,9.299939871,3.54E-05,3.68E-05,3.87E-05,2.99E-05,3.09E-05,2.33E-05,2.24E-05,2.24E-05,2.65E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.782782093,0.179651161,0.693531158,10.59186207,7.041305006,1.953542373,1.121813974,0,2.85E-16
