index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-900min,T-780min,T-660min,T-540min,T-30min,T-420min,T-1320min,T-300min,T-45min,T-1200min,T-180min,T-1080min,T-60min,T-960min,T-840min,T-720min,T-600min,T-480min,T-1380min,T-360min,T-1260min,T-240min,T-1140min,T-120min,T-15min,T-1020min,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgedaykoningsdag,is_bridgeday,is_schoolholiday,is_voorjaarsvakantienoord,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_bouwvakmidden,is_herfstvakantiemidden,is_meivakantie,is_voorjaarsvakantiezuid,is_zomervakantiemidden,is_zomervakantiezuid,is_kerstvakantie,is_herfstvakantiezuid,is_bouwvaknoord,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,horizon
2019-11-28 18:45:00+00:00,5240000000000000,54.5,-6961894989013670,36501612663269000,100.0,0.8777555078268051,11548005676269500,9976097265625,481000,0.7625,0.0,8518218994140620,48997989654541000,3591666666666660,8702993512153620,0,498,5.3e-05,0,51,0,421,4.35e-05,0,335,0,31,0,31,0,0,602,5.91,6443333333333330,-2056666666666660,7713333333333330,-16.17,4316666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4992246533774620,0.11469779092141612,0.6035568755297249,11123300121351900,9763537946727210,6610336567035190,1115152299022200,0.25
2019-11-28 19:00:00+00:00,5483333333333330,59.64,-75499725341796800,38268308639526300,100.0,0.8678143620491028,1341616455078120,99781953125,481000,0.66,0.0,8678619384765620,395023193359375,3638888888888880,8998868942260740,0,489,0,518,0,505,0,413,0,428,0,333,3.04e-05,3.04e-05,0,0,602,5133333333333330,5.91,0.24666666666666667,6443333333333330,-12986666666666600,6463333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5057883185804140,0.11919813811166718,0.6494833467890915,11244881818787600,9758469941888750,6602797658592740,11147520408397500,0.25
2019-11-28 19:15:00+00:00,4913333333333330,59.64,-79506072998046800,3810908317565910,100.0,0.8461182415485382,15153717651367100,99809240234375,481000,0.55,0.0,8653778076171870,394293327331543,37291666666666600,9055140495300290,0,481,0,51,4.99e-05,0,404,0,418,0,331,0,297,0,297,305,0,602,5240000000000000,5133333333333330,3.17,5.91,-11153333333333300,7303333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51833650205664600,0.12822714664374696,0.6579412844760598,11225976055025000,9498503119343760,6211370430876060,1115156292755420,0.25
2019-11-28 19:30:00+00:00,4323333333333330,59.64,-8351242065429680,3794985771179190,100.0,0.8244221210479736,16891270751953100,9983652734375,481000,0.44,0.0,8628936767578120,39356346130371000,38194444444444400,9111412048339840,0,474,0,502,0,489,0,397,0,411,0,327,0,291,0,0,302,0,602,5483333333333330,5240000000000000,36966666666666600,5133333333333330,-8.32,7776666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,530884685532878,0.13783305845777322,0.6662999925039935,1120709831932670,923937976721254,581168626203959,11155606123823300,0.25
2019-11-28 19:45:00+00:00,4.38,59.64,-8751876831054680,37790632247924800,100.0,0.8027260005474091,18628823852539000,99863814453125,481000,0.32999999999999996,0.0,8604095458984370,3928335952758780,39097222222222200,9167683601379390,4.63e-05,0,49,4.8e-05,0,389,0,402,0,321,0,286,0,286,0,0,602,4913333333333330,-16.17,5483333333333330,4316666666666660,5240000000000000,-2056666666666660,7713333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5434328690091090,0.1480363828048485,0.6745554771861145,1118824857608790,8981098032613320,54033267783245100,11159649997462100,0.25
2019-11-28 20:00:00+00:00,2983333333333330,49.9,-9152511596679680,37631406784057600,100.0,0.7810298800468445,20366376953125,998911015625,481000,0.22,0.0,8579254150390620,3921037292480460,4.0,9223955154418940,0,455,0,477,0,483,0,381,0,394,0,315,0,279,0,0,296,0,602,4323333333333330,-12986666666666600,4913333333333330,6463333333333330,5483333333333330,0.24666666666666667,6443333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5559810524853410,0.15885585663379223,0.6827039850926252,11169426789740600,8723656065783170,4985840416079440,1116369454872810,0.25
2019-11-28 20:15:00+00:00,12033333333333300,49.9,-8945011138916010,3776740074157710,9556884765625,0.7722713202238083,19593406372070300,99917814453125,481000,0.185,0.0,8492401123046870,4229603576660150,4063194444444440,9141221046447750,0,45,4.67e-05,0,492,0,373,0,386,0,309,0,272,0,272,294,0,602,4.38,-11153333333333300,4323333333333330,7303333333333330,4913333333333330,3.17,5.91,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5647647809187030,0.1668050539544529,0.6706863111056978,1110383914251360,8575176514141800,4740080667379390,11170129910021000,0.25
2019-11-28 20:30:00+00:00,-22966666666666600,49.9,-8737510681152340,3790339469909660,911376953125,0.7635127604007721,18820435791015600,9994452734375,481000,0.15,0.0,8405548095703120,4538169860839840,4126388888888880,9058486938476560,0,446,0,46,0,495,0,366,0,379,0,3,0,264,0,0,291,0,602,2983333333333330,-8.32,4.38,7776666666666660,4323333333333330,36966666666666600,5133333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5735485093520650,0.17506924069651675,0.6584411886523968,11038591297382100,8428105312400160,44929175014350700,1117656918203700,0.25
2019-11-28 20:45:00+00:00,-3.11,49.9,-8530010223388670,3803938865661620,8670654296875,0.7547542005777359,18047465209960900,99971240234375,481000,0.11499999999999999,0.0,8318695068359370,4846736145019530,4189583333333330,8975752830505370,0,437,0,451,0,486,0,357,0,369,0,291,0,258,0,0,287,0,602,12033333333333300,-2056666666666660,2983333333333330,7713333333333330,4.38,-16.17,4316666666666660,5240000000000000,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5823322377854270,0.18365261934382068,0.6459810850450772,1097368174480320,8282432392693470,4244318535485420,11183012368822200,0.25
2019-11-28 21:00:00+00:00,-48133333333333300,44.49,-8322509765625,3817538261413570,82275390625,0.7459956407546997,1727449462890620,99997953125,481000,0.08,0.0,8231842041015620,5155302429199210,4252777777777770,889301872253418,0,422,0,435,0,471,0,345,0,357,0,277,0,25,0,0,28,0,602,-22966666666666600,0.24666666666666667,12033333333333300,6443333333333330,2983333333333330,-12986666666666600,6463333333333330,5483333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,59111596621879,0.19255859619223745,0.6333195683439674,1090910898071860,813814774413408,39942502789469200,11189459474425600,0.25
2019-11-28 21:15:00+00:00,-5.04,44.49,-828726577758789,3973588228225700,8670654296875,0.7263384759426117,17796398315429600,10001943359375,481000,0.07250000000000001,0.0,8174835205078120,5051416778564450,4240972222222220,9043592929840080,0,411,4.24e-05,0,458,0,331,0,342,0,266,0,245,0,245,273,0,602,-3.11,3.17,-22966666666666600,5.91,12033333333333300,-11153333333333300,7303333333333330,4913333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5894750499180510,0.19087021000197957,0.6562135760859648,10866908365302100,7893053660261540,35603379985479400,11194141409553100,0.25
2019-11-28 21:30:00+00:00,-38966666666666600,44.49,-8252021789550780,4129638195037840,911376953125,0.7066813111305237,18318302001953100,1000409140625,4810,0.065,0.0,8117828369140620,49475311279296800,4229166666666660,9194167137145990,0,399,0,412,0,442,0,32,0,331,0,253,0,24,0,0,271,0,602,-48133333333333300,36966666666666600,-3.11,5133333333333330,-22966666666666600,-8.32,7776666666666660,4323333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,587834133617314,0.18919315909944134,0.678404021336073,10824851772941100,7649720443695620,31175957460056600,11198825167961100,0.25
2019-11-28 21:45:00+00:00,-34899999999999900,44.49,-8216777801513670,4285688161849970,9556884765625,0.6870241463184357,18840205688476500,10006239453125,48100,0.0575,0.0,8060821533203120,4843645477294920,4217361111111110,9344741344451900,0,387,0,401,0,425,0,311,0,322,0,244,0,235,0,0,269,0,602,-5.04,-16.17,4316666666666660,-48133333333333300,5240000000000000,-3.11,-2056666666666660,7713333333333330,4.38,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,586193217316576,0.1875274282588354,0.699817350633913,10782938782175700,7408139311628210,2665546453887010,11203510751130500,0.25
2019-11-28 22:00:00+00:00,-35933333333333300,40.72,-8181533813476560,4441738128662100,100.0,0.6673669815063477,19362109375,100083875,48100,0.05,0.0,8003814697265620,4739759826660150,4205555555555550,9495315551757810,0,37,0,384,0,405,0,305,0,315,0,239,0,228,0,0,267,0,602,-38966666666666600,-12986666666666600,6463333333333330,-5.04,5483333333333330,-48133333333333300,0.24666666666666667,6443333333333330,2983333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,584552301015838,0.18587300112445906,0.7203925318328713,10741168972554400,7168301515063320,22036728650955600,1120819816054210,0.25
2019-11-28 22:15:00+00:00,-34499999999999900,-8221611022949210,4441656112670890,8002700805664060,0.6647844314575195,19214603881835900,100099423828125,48100,0.0475,0.0,7798431396484370,4787211608886710,4160416666666660,929993987083435,0,354,0,368,0,387,0,299,0,309,0,233,0,224,0,224,265,0,602,-34899999999999900,-11153333333333300,7303333333333330,-38966666666666600,4913333333333330,-5.04,3.17,5.91,12033333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57827820927772200,0.1796511605150764,0.6935311579259796,10591862071836800,7041305005502520,19535423725652700,11218139739655100,0.25
2019-11-28 22:30:00+00:00,-34166666666666600,-8261688232421870,44415740966796800,6005401611328120,0.6622018814086914,19067098388671800,10011497265625,4810,0.045,0.0,7593048095703120,4834663391113280,4115277777777770,9104564189910880,3.37e-05,0,351,0,365,2.93e-05,0,302,0,232,0,219,0,219,2.63e-05,0,-35933333333333300,-8.32,7776666666666660,-34899999999999900,4323333333333330,-38966666666666600,36966666666666600,5133333333333330,-22966666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5720041175396060,0.1735931793051226,0.6652882344971729,10444388731136600,691629386792244,17033929170322100,11228095780462000,0.25
2019-11-28 22:45:00+00:00,-3123333333333330,-8301765441894530,4441492080688470,40081024169921800,0.6596193313598633,18919592895507800,100130521484375,481000,0.0425,0.0,7387664794921870,4882115173339840,407013888888889,8909188508987420,0,318,3.32e-05,0,341,0,287,0,296,0,223,0,213,0,213,0,0,602,-34499999999999900,-2056666666666660,7713333333333330,-35933333333333300,4.38,-34899999999999900,-16.17,4316666666666660,5240000000000000,-3.11,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5657300258014900,0.16769771866523192,0.6358093291538119,10298729611631700,6793241140280560,14532237646732800,1123806631587030,0.25
2019-11-28 23:00:00+00:00,-26466666666666600,-8341842651367180,4441410064697260,201080322265625,0.6570367813110352,1877208740234370,1001460703125,481000,0.04,0.0,7182281494140620,4929566955566400,4025,8713812828063960,0,296,0,308,0,319,0,279,0,288,0,217,2.07e-05,2.07e-05,0,259,602,-34166666666666600,0.24666666666666667,6443333333333330,-34499999999999900,2983333333333330,-35933333333333300,-12986666666666600,6463333333333330,5483333333333330,-48133333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5594559340633740,0.16196323621932887,0.6052745550242082,10154865541687600,6672120170156820,1203034173100580,11248051378870400,0.25
2019-11-28 23:15:00+00:00,-32266666666666600,-7792140960693350,4262707948684690,17548370361328100,0.6553849875926971,17983375244140600,100174748046875,481000,0.0375,0.0,7039520263671870,4967427062988280,3834027777777770,86077401638031,0,276,0,287,0,298,0,271,0,28,0,209,0,205,0,205,261,0,602,-3123333333333330,3.17,5.91,-34166666666666600,12033333333333300,-34499999999999900,-11153333333333300,7303333333333330,4913333333333330,-5.04,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5329116997867300,0.1394403150505785,0.5883284284578107,10055913566759100,65904947881836800,10321499754319800,11257008622346600,0.25
2019-11-28 23:30:00+00:00,-4033333333333330,-7242439270019530,4084005832672110,1498870849609370,0.6537331938743591,171946630859375,10020342578125,48100,0.035,0.0,6896759033203120,5005287170410150,36430555555555500,8501667499542230,0,26,0,272,0,278,0,262,0,27,0,208,0,206,0,206,259,0,602,-26466666666666600,36966666666666600,5133333333333330,-3123333333333330,-22966666666666600,-34166666666666600,-8.32,7776666666666660,4323333333333330,-38966666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5063674655100860,0.11960247227603356,0.5711702206995527,9957813364677140,6509753134895160,0.8612626107345226,11265974960617300,0.25
2019-11-28 23:45:00+00:00,-4743333333333330,-6692737579345700,3905303716659540,12429046630859300,0.6520814001560211,16405950927734300,100232103515625,4810,0.0325,0.0,6753997802734370,5043147277832030,34520833333333300,8395594835281370,0,248,0,26,0,261,0,252,0,26,0,206,0,206,0,206,258,0,602,-16.17,-32266666666666600,4316666666666660,5240000000000000,-26466666666666600,-3.11,-3123333333333330,-2056666666666660,7713333333333330,4.38,-34899999999999900,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,479823231233443,0.1022515691141649,0.5538392009580131,9860558637954420,6429886882957870,0.6903718891170462,11274950407953000,0.25
2019-11-29 00:00:00+00:00,-4656666666666660,-6143035888671870,37266016006469700,9869384765625,0.6504296064376831,1561723876953120,10026078125,48100,0.03,0.0,6611236572265620,5081007385253900,3261111111111110,8289522171020500,0,235,0,247,2.48e-05,0,248,0,255,0,207,2.04e-05,2.04e-05,2.57e-05,0,602,-4033333333333330,6463333333333330,5483333333333330,-32266666666666600,-48133333333333300,-26466666666666600,0.24666666666666667,6443333333333330,2983333333333330,-35933333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45327899695679900,0.08716856523382682,0.536376296614746,9764143127281730,6350887771479060,0.5194776192669032,11283934978650300,0.25
2019-11-29 00:15:00+00:00,-4676666666666660,-5879970550537100,3618403196334830,9429168701171870,0.6553047448396683,15782509765625,10027883984375,4810,0.0225,0.0,6523773193359370,50837806701660100,32534722222222200,834150218963623,0,221,0,232,2.34e-05,0,242,0,25,2.08e-05,0,203,0,203,2.57e-05,0,-11153333333333300,-4743333333333330,7303333333333330,4913333333333330,-4033333333333330,-5.04,-32266666666666600,3.17,5.91,12033333333333300,-34499999999999900,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4522172275857330,0.08660921377432027,0.5449476961719264,9705485579545200,6360050751248950,0.5393955589742523,11289496557852300,0.25
